age_group,partyid_3cat,libcon,trump_therm,harris_therm
35-44,Democrat,4. Moderate; middle of the road,15,60
55-64,Republican,4. Moderate; middle of the road,70,40
35-44,Republican,6. Conservative,85,0
18-24,Republican,7. Extremely conservative,75,0
35-44,Democrat,4. Moderate; middle of the road,85,15
25-34,Republican,4. Moderate; middle of the road,100,0
45-54,Republican,4. Moderate; middle of the road,45,15
25-34,Republican,5. Slightly conservative,85,30
35-44,Republican,7. Extremely conservative,100,0
55-64,Republican,3. Slightly liberal,85,0
45-54,Democrat,4. Moderate; middle of the road,0,85
35-44,Democrat,2. Liberal,0,85
25-34,Republican,6. Conservative,95,15
35-44,Republican,7. Extremely conservative,100,0
45-54,Republican,4. Moderate; middle of the road,90,0
18-24,Republican,7. Extremely conservative,70,0
35-44,Independent,3. Slightly liberal,70,15
45-54,Republican,6. Conservative,85,0
45-54,Republican,7. Extremely conservative,100,0
35-44,Republican,5. Slightly conservative,85,0
55-64,Republican,7. Extremely conservative,50,0
25-34,Republican,5. Slightly conservative,80,0
18-24,Republican,4. Moderate; middle of the road,100,0
55-64,Republican,7. Extremely conservative,96,1
25-34,Republican,4. Moderate; middle of the road,70,70
25-34,Republican,5. Slightly conservative,15,30
25-34,Democrat,4. Moderate; middle of the road,40,85
45-54,Republican,4. Moderate; middle of the road,70,30
18-24,Republican,5. Slightly conservative,20,20
25-34,Republican,4. Moderate; middle of the road,70,0
45-54,Democrat,4. Moderate; middle of the road,0,30
25-34,Republican,4. Moderate; middle of the road,50,50
55-64,Republican,4. Moderate; middle of the road,85,30
45-54,Republican,4. Moderate; middle of the road,85,15
35-44,Republican,2. Liberal,100,15
45-54,Democrat,4. Moderate; middle of the road,50,50
45-54,Republican,6. Conservative,70,30
18-24,Democrat,3. Slightly liberal,0,40
55-64,Independent,4. Moderate; middle of the road,50,50
45-54,Republican,2. Liberal,100,0
45-54,Republican,6. Conservative,100,0
55-64,Republican,6. Conservative,95,0
55-64,Republican,4. Moderate; middle of the road,100,0
35-44,Republican,6. Conservative,75,15
35-44,Republican,6. Conservative,85,0
55-64,Republican,5. Slightly conservative,75,0
55-64,Republican,6. Conservative,85,15
55-64,Republican,4. Moderate; middle of the road,40,40
35-44,Republican,7. Extremely conservative,100,0
55-64,Democrat,5. Slightly conservative,0,30
55-64,Republican,4. Moderate; middle of the road,0,75
55-64,Democrat,4. Moderate; middle of the road,5,85
55-64,Republican,7. Extremely conservative,100,0
55-64,Republican,6. Conservative,85,0
45-54,Republican,4. Moderate; middle of the road,70,0
25-34,Republican,5. Slightly conservative,60,0
55-64,Republican,6. Conservative,60,30
35-44,Republican,7. Extremely conservative,70,0
25-34,Republican,5. Slightly conservative,85,15
35-44,Republican,4. Moderate; middle of the road,50,50
25-34,Republican,4. Moderate; middle of the road,50,70
55-64,Republican,4. Moderate; middle of the road,100,50
45-54,Democrat,4. Moderate; middle of the road,0,85
25-34,Republican,7. Extremely conservative,100,0
55-64,Republican,4. Moderate; middle of the road,70,30
45-54,Republican,6. Conservative,100,0
35-44,Republican,4. Moderate; middle of the road,100,15
25-34,Republican,5. Slightly conservative,70,30
55-64,Republican,7. Extremely conservative,85,0
45-54,Republican,6. Conservative,85,15
35-44,Republican,6. Conservative,85,15
35-44,Democrat,3. Slightly liberal,15,85
25-34,Democrat,2. Liberal,25,60
45-54,Republican,4. Moderate; middle of the road,70,0
25-34,Democrat,2. Liberal,0,100
45-54,Republican,6. Conservative,70,30
55-64,Republican,3. Slightly liberal,40,75
65+,Independent,4. Moderate; middle of the road,60,40
18-24,Republican,6. Conservative,90,0
18-24,Republican,7. Extremely conservative,100,0
25-34,Democrat,3. Slightly liberal,0,70
55-64,Democrat,3. Slightly liberal,0,99
35-44,Republican,5. Slightly conservative,70,0
55-64,Independent,6. Conservative,0,50
25-34,Independent,3. Slightly liberal,10,25
25-34,Republican,7. Extremely conservative,100,0
35-44,Republican,6. Conservative,70,0
55-64,Republican,6. Conservative,60,0
18-24,Independent,4. Moderate; middle of the road,50,0
18-24,Democrat,1. Extremely liberal,0,100
18-24,Democrat,2. Liberal,0,70
65+,Democrat,4. Moderate; middle of the road,0,85
35-44,Democrat,2. Liberal,0,85
25-34,Democrat,2. Liberal,0,50
35-44,Democrat,4. Moderate; middle of the road,15,85
25-34,Democrat,5. Slightly conservative,60,40
35-44,Democrat,1. Extremely liberal,0,70
35-44,Democrat,1. Extremely liberal,0,90
35-44,Democrat,2. Liberal,0,90
18-24,Republican,3. Slightly liberal,85,70
25-34,Republican,4. Moderate; middle of the road,80,15
65+,Democrat,3. Slightly liberal,0,100
55-64,Democrat,2. Liberal,0,85
25-34,Democrat,1. Extremely liberal,0,44
18-24,Democrat,4. Moderate; middle of the road,30,85
45-54,Democrat,2. Liberal,0,90
45-54,Democrat,4. Moderate; middle of the road,0,60
55-64,Democrat,4. Moderate; middle of the road,40,90
65+,Democrat,2. Liberal,0,100
35-44,Republican,4. Moderate; middle of the road,100,0
25-34,Republican,5. Slightly conservative,70,15
25-34,Democrat,1. Extremely liberal,0,0
18-24,Democrat,2. Liberal,15,60
25-34,Democrat,1. Extremely liberal,0,40
25-34,Democrat,2. Liberal,0,80
18-24,Republican,4. Moderate; middle of the road,53,47
45-54,Democrat,2. Liberal,0,9
45-54,Republican,5. Slightly conservative,70,50
35-44,Democrat,1. Extremely liberal,0,100
25-34,Democrat,2. Liberal,0,30
25-34,Democrat,1. Extremely liberal,0,95
25-34,Democrat,3. Slightly liberal,0,95
45-54,Democrat,3. Slightly liberal,0,100
35-44,Democrat,3. Slightly liberal,0,70
45-54,Democrat,5. Slightly conservative,0,55
25-34,Democrat,2. Liberal,15,85
55-64,Democrat,4. Moderate; middle of the road,30,60
45-54,Democrat,4. Moderate; middle of the road,0,85
25-34,Republican,6. Conservative,100,0
25-34,Democrat,6. Conservative,60,50
18-24,Republican,5. Slightly conservative,70,30
55-64,Independent,3. Slightly liberal,0,55
55-64,Democrat,2. Liberal,0,85
65+,Democrat,1. Extremely liberal,0,100
55-64,Democrat,2. Liberal,10,80
35-44,Democrat,2. Liberal,0,70
18-24,Republican,4. Moderate; middle of the road,7,1
45-54,Democrat,4. Moderate; middle of the road,0,60
18-24,Independent,4. Moderate; middle of the road,51,30
35-44,Democrat,2. Liberal,0,100
18-24,Republican,4. Moderate; middle of the road,55,40
55-64,Independent,4. Moderate; middle of the road,40,85
25-34,Independent,5. Slightly conservative,1,1
45-54,Republican,6. Conservative,60,0
35-44,Democrat,3. Slightly liberal,0,95
25-34,Democrat,2. Liberal,0,85
55-64,Democrat,4. Moderate; middle of the road,0,100
25-34,Democrat,2. Liberal,0,85
18-24,Democrat,2. Liberal,0,80
55-64,Democrat,2. Liberal,15,85
18-24,Democrat,2. Liberal,30,70
25-34,Democrat,4. Moderate; middle of the road,0,85
25-34,Democrat,2. Liberal,15,70
55-64,Democrat,4. Moderate; middle of the road,40,70
25-34,Republican,7. Extremely conservative,100,0
55-64,Republican,4. Moderate; middle of the road,0,60
18-24,Democrat,1. Extremely liberal,15,60
45-54,Democrat,1. Extremely liberal,0,0
45-54,Democrat,2. Liberal,0,95
35-44,Democrat,1. Extremely liberal,0,80
25-34,Democrat,3. Slightly liberal,0,60
25-34,Democrat,2. Liberal,0,55
55-64,Republican,4. Moderate; middle of the road,60,30
25-34,Republican,6. Conservative,70,0
25-34,Democrat,1. Extremely liberal,0,85
45-54,Independent,4. Moderate; middle of the road,60,0
25-34,Democrat,3. Slightly liberal,15,80
45-54,Democrat,2. Liberal,0,85
25-34,Democrat,4. Moderate; middle of the road,0,70
45-54,Republican,4. Moderate; middle of the road,80,50
35-44,Democrat,4. Moderate; middle of the road,0,100
55-64,Republican,4. Moderate; middle of the road,30,0
45-54,Republican,3. Slightly liberal,0,50
35-44,Democrat,2. Liberal,0,70
55-64,Democrat,3. Slightly liberal,0,85
45-54,Democrat,2. Liberal,0,85
35-44,Democrat,2. Liberal,0,60
35-44,Republican,5. Slightly conservative,85,0
55-64,Democrat,4. Moderate; middle of the road,0,50
45-54,Republican,6. Conservative,85,0
55-64,Republican,6. Conservative,60,15
55-64,Democrat,4. Moderate; middle of the road,30,40
55-64,Democrat,2. Liberal,0,90
35-44,Republican,4. Moderate; middle of the road,85,30
45-54,Republican,5. Slightly conservative,85,15
18-24,Democrat,4. Moderate; middle of the road,30,100
18-24,Democrat,2. Liberal,0,100
55-64,Democrat,7. Extremely conservative,0,100
25-34,Republican,4. Moderate; middle of the road,85,50
25-34,Republican,6. Conservative,100,0
45-54,Republican,5. Slightly conservative,100,30
25-34,Democrat,2. Liberal,0,40
55-64,Democrat,1. Extremely liberal,0,85
25-34,Democrat,5. Slightly conservative,0,70
55-64,Independent,3. Slightly liberal,0,100
25-34,Democrat,3. Slightly liberal,0,100
25-34,Democrat,1. Extremely liberal,0,90
25-34,Independent,4. Moderate; middle of the road,60,40
35-44,Democrat,4. Moderate; middle of the road,15,15
35-44,Democrat,3. Slightly liberal,0,85
45-54,Independent,5. Slightly conservative,20,20
55-64,Democrat,5. Slightly conservative,15,70
45-54,Republican,4. Moderate; middle of the road,70,60
18-24,Republican,7. Extremely conservative,85,0
45-54,Republican,6. Conservative,100,0
35-44,Democrat,1. Extremely liberal,0,85
35-44,Democrat,1. Extremely liberal,0,75
35-44,Democrat,4. Moderate; middle of the road,15,85
45-54,Democrat,2. Liberal,0,100
45-54,Democrat,2. Liberal,0,85
55-64,Independent,2. Liberal,50,70
35-44,Republican,6. Conservative,90,10
55-64,Republican,5. Slightly conservative,100,0
25-34,Democrat,2. Liberal,10,65
35-44,Democrat,4. Moderate; middle of the road,0,85
35-44,Democrat,4. Moderate; middle of the road,0,100
35-44,Independent,4. Moderate; middle of the road,0,0
35-44,Democrat,4. Moderate; middle of the road,70,15
18-24,Democrat,2. Liberal,30,75
55-64,Republican,7. Extremely conservative,100,0
35-44,Democrat,3. Slightly liberal,0,99
25-34,Democrat,3. Slightly liberal,0,100
55-64,Democrat,2. Liberal,0,70
18-24,Republican,5. Slightly conservative,60,0
25-34,Republican,5. Slightly conservative,100,0
55-64,Republican,6. Conservative,70,15
25-34,Republican,6. Conservative,100,0
55-64,Democrat,2. Liberal,0,85
55-64,Democrat,3. Slightly liberal,0,85
45-54,Democrat,4. Moderate; middle of the road,15,85
35-44,Independent,4. Moderate; middle of the road,0,60
45-54,Democrat,1. Extremely liberal,0,100
55-64,Independent,4. Moderate; middle of the road,55,55
25-34,Independent,4. Moderate; middle of the road,60,30
45-54,Independent,3. Slightly liberal,0,85
65+,Republican,4. Moderate; middle of the road,70,0
35-44,Independent,4. Moderate; middle of the road,0,0
55-64,Republican,6. Conservative,100,0
35-44,Republican,6. Conservative,100,0
55-64,Republican,7. Extremely conservative,95,0
35-44,Democrat,3. Slightly liberal,0,50
25-34,Republican,7. Extremely conservative,100,0
25-34,Democrat,4. Moderate; middle of the road,40,85
25-34,Democrat,4. Moderate; middle of the road,50,50
35-44,Republican,6. Conservative,60,40
35-44,Republican,6. Conservative,100,0
25-34,Democrat,3. Slightly liberal,15,85
25-34,Republican,5. Slightly conservative,0,100
25-34,Republican,6. Conservative,70,0
35-44,Democrat,2. Liberal,0,100
25-34,Democrat,4. Moderate; middle of the road,15,70
35-44,Republican,7. Extremely conservative,85,0
55-64,Republican,5. Slightly conservative,100,0
18-24,Democrat,2. Liberal,0,85
45-54,Democrat,4. Moderate; middle of the road,0,90
25-34,Republican,5. Slightly conservative,85,15
25-34,Independent,4. Moderate; middle of the road,70,15
25-34,Republican,5. Slightly conservative,75,30
45-54,Democrat,4. Moderate; middle of the road,40,50
55-64,Republican,5. Slightly conservative,85,0
45-54,Republican,5. Slightly conservative,85,15
55-64,Republican,7. Extremely conservative,95,0
25-34,Republican,7. Extremely conservative,85,15
25-34,Democrat,1. Extremely liberal,0,85
45-54,Democrat,4. Moderate; middle of the road,0,87
25-34,Democrat,3. Slightly liberal,0,75
25-34,Democrat,2. Liberal,0,100
45-54,Republican,4. Moderate; middle of the road,50,60
65+,Republican,6. Conservative,100,0
55-64,Democrat,4. Moderate; middle of the road,0,85
25-34,Republican,4. Moderate; middle of the road,40,70
55-64,Independent,4. Moderate; middle of the road,50,70
25-34,Democrat,2. Liberal,0,75
35-44,Democrat,4. Moderate; middle of the road,0,50
45-54,Independent,4. Moderate; middle of the road,60,50
45-54,Democrat,2. Liberal,0,85
45-54,Democrat,5. Slightly conservative,0,85
25-34,Republican,3. Slightly liberal,20,55
45-54,Democrat,4. Moderate; middle of the road,0,60
45-54,Democrat,2. Liberal,15,70
45-54,Republican,3. Slightly liberal,0,60
25-34,Republican,6. Conservative,60,5
45-54,Democrat,2. Liberal,0,75
25-34,Democrat,3. Slightly liberal,0,85
35-44,Democrat,4. Moderate; middle of the road,70,0
25-34,Republican,6. Conservative,100,0
35-44,Democrat,2. Liberal,0,70
25-34,Democrat,1. Extremely liberal,0,85
45-54,Democrat,2. Liberal,0,100
65+,Democrat,2. Liberal,0,100
25-34,Republican,6. Conservative,70,15
35-44,Democrat,4. Moderate; middle of the road,0,100
25-34,Democrat,2. Liberal,0,70
35-44,Republican,6. Conservative,90,0
18-24,Republican,5. Slightly conservative,65,30
45-54,Republican,6. Conservative,80,0
35-44,Republican,6. Conservative,60,15
18-24,Republican,7. Extremely conservative,85,0
45-54,Democrat,2. Liberal,0,85
25-34,Independent,4. Moderate; middle of the road,0,85
25-34,Democrat,4. Moderate; middle of the road,0,50
25-34,Democrat,6. Conservative,60,0
25-34,Independent,1. Extremely liberal,0,70
55-64,Democrat,4. Moderate; middle of the road,60,40
55-64,Republican,5. Slightly conservative,100,0
25-34,Democrat,3. Slightly liberal,15,70
45-54,Republican,6. Conservative,82,47
45-54,Democrat,4. Moderate; middle of the road,0,70
55-64,Democrat,4. Moderate; middle of the road,20,100
55-64,Democrat,4. Moderate; middle of the road,100,50
55-64,Democrat,4. Moderate; middle of the road,50,50
25-34,Democrat,2. Liberal,0,85
55-64,Republican,4. Moderate; middle of the road,100,0
45-54,Republican,5. Slightly conservative,60,0
55-64,Republican,6. Conservative,100,0
45-54,Republican,6. Conservative,65,30
45-54,Democrat,6. Conservative,70,15
45-54,Democrat,2. Liberal,0,80
45-54,Democrat,3. Slightly liberal,0,85
55-64,Democrat,3. Slightly liberal,15,70
35-44,Republican,5. Slightly conservative,10,10
25-34,Republican,6. Conservative,100,0
25-34,Republican,5. Slightly conservative,100,0
18-24,Republican,6. Conservative,85,0
55-64,Democrat,4. Moderate; middle of the road,0,85
55-64,Democrat,3. Slightly liberal,15,70
55-64,Republican,4. Moderate; middle of the road,40,0
35-44,Republican,5. Slightly conservative,65,5
45-54,Republican,3. Slightly liberal,0,85
18-24,Republican,7. Extremely conservative,100,0
25-34,Independent,4. Moderate; middle of the road,65,30
45-54,Republican,6. Conservative,100,0
45-54,Republican,4. Moderate; middle of the road,20,0
25-34,Democrat,4. Moderate; middle of the road,0,70
55-64,Democrat,2. Liberal,0,60
25-34,Democrat,2. Liberal,0,60
65+,Democrat,4. Moderate; middle of the road,0,100
45-54,Republican,6. Conservative,85,0
45-54,Republican,4. Moderate; middle of the road,90,15
25-34,Democrat,2. Liberal,0,70
55-64,Democrat,1. Extremely liberal,0,100
35-44,Democrat,3. Slightly liberal,15,20
25-34,Republican,6. Conservative,100,0
35-44,Republican,6. Conservative,65,35
45-54,Democrat,3. Slightly liberal,0,50
35-44,Republican,4. Moderate; middle of the road,15,50
45-54,Democrat,2. Liberal,0,70
55-64,Republican,6. Conservative,100,25
25-34,Republican,6. Conservative,60,10
25-34,Republican,6. Conservative,70,30
25-34,Republican,4. Moderate; middle of the road,85,40
25-34,Democrat,2. Liberal,0,70
25-34,Republican,5. Slightly conservative,90,10
45-54,Democrat,2. Liberal,0,85
25-34,Republican,5. Slightly conservative,40,40
35-44,Democrat,7. Extremely conservative,50,60
25-34,Republican,7. Extremely conservative,100,0
45-54,Democrat,3. Slightly liberal,0,85
25-34,Democrat,2. Liberal,15,60
55-64,Democrat,3. Slightly liberal,5,80
35-44,Democrat,3. Slightly liberal,10,80
55-64,Republican,7. Extremely conservative,100,1
35-44,Republican,6. Conservative,85,0
65+,Democrat,4. Moderate; middle of the road,0,100
25-34,Republican,4. Moderate; middle of the road,15,40
55-64,Democrat,3. Slightly liberal,0,100
55-64,Democrat,2. Liberal,0,85
25-34,Republican,3. Slightly liberal,85,50
25-34,Democrat,3. Slightly liberal,15,60
25-34,Democrat,2. Liberal,0,85
35-44,Democrat,4. Moderate; middle of the road,45,60
25-34,Republican,5. Slightly conservative,75,25
45-54,Republican,4. Moderate; middle of the road,0,100
35-44,Democrat,4. Moderate; middle of the road,0,50
18-24,Democrat,3. Slightly liberal,18,85
55-64,Republican,6. Conservative,100,0
35-44,Democrat,3. Slightly liberal,40,60
55-64,Republican,4. Moderate; middle of the road,60,65
35-44,Republican,7. Extremely conservative,60,100
45-54,Republican,3. Slightly liberal,70,15
18-24,Republican,4. Moderate; middle of the road,70,40
55-64,Democrat,6. Conservative,0,90
65+,Republican,4. Moderate; middle of the road,50,15
35-44,Republican,5. Slightly conservative,85,30
25-34,Republican,5. Slightly conservative,60,40
55-64,Republican,5. Slightly conservative,85,0
25-34,Democrat,3. Slightly liberal,2,45
35-44,Republican,5. Slightly conservative,80,30
45-54,Republican,5. Slightly conservative,90,10
25-34,Democrat,2. Liberal,0,70
55-64,Republican,6. Conservative,90,10
35-44,Democrat,2. Liberal,0,90
45-54,Democrat,4. Moderate; middle of the road,0,60
45-54,Democrat,2. Liberal,0,70
55-64,Republican,6. Conservative,85,30
35-44,Republican,5. Slightly conservative,60,40
45-54,Democrat,5. Slightly conservative,50,50
35-44,Republican,4. Moderate; middle of the road,85,100
35-44,Democrat,4. Moderate; middle of the road,10,85
35-44,Republican,4. Moderate; middle of the road,100,0
55-64,Republican,6. Conservative,60,30
55-64,Democrat,4. Moderate; middle of the road,80,30
25-34,Democrat,2. Liberal,0,75
35-44,Democrat,4. Moderate; middle of the road,0,70
25-34,Democrat,4. Moderate; middle of the road,0,60
55-64,Republican,6. Conservative,85,0
45-54,Republican,5. Slightly conservative,0,50
18-24,Republican,5. Slightly conservative,60,40
18-24,Independent,5. Slightly conservative,0,15
35-44,Democrat,3. Slightly liberal,60,85
25-34,Independent,4. Moderate; middle of the road,30,75
45-54,Democrat,2. Liberal,0,100
35-44,Democrat,2. Liberal,0,90
55-64,Republican,7. Extremely conservative,100,0
35-44,Democrat,2. Liberal,0,70
45-54,Democrat,2. Liberal,0,85
45-54,Republican,5. Slightly conservative,70,40
45-54,Republican,4. Moderate; middle of the road,60,15
45-54,Democrat,4. Moderate; middle of the road,85,40
35-44,Democrat,2. Liberal,0,70
45-54,Republican,4. Moderate; middle of the road,60,40
18-24,Democrat,3. Slightly liberal,0,85
55-64,Democrat,4. Moderate; middle of the road,0,85
55-64,Republican,4. Moderate; middle of the road,100,0
25-34,Democrat,2. Liberal,0,70
35-44,Republican,4. Moderate; middle of the road,60,35
35-44,Democrat,4. Moderate; middle of the road,50,50
18-24,Democrat,4. Moderate; middle of the road,15,60
25-34,Democrat,2. Liberal,0,100
25-34,Republican,6. Conservative,65,15
55-64,Republican,6. Conservative,100,0
55-64,Republican,4. Moderate; middle of the road,30,60
25-34,Democrat,1. Extremely liberal,0,50
45-54,Democrat,2. Liberal,30,70
55-64,Democrat,2. Liberal,0,100
45-54,Democrat,4. Moderate; middle of the road,45,40
35-44,Democrat,3. Slightly liberal,15,100
55-64,Democrat,5. Slightly conservative,85,50
35-44,Republican,6. Conservative,71,30
18-24,Democrat,3. Slightly liberal,50,60
55-64,Democrat,4. Moderate; middle of the road,0,100
45-54,Democrat,6. Conservative,85,15
35-44,Democrat,4. Moderate; middle of the road,30,80
55-64,Republican,4. Moderate; middle of the road,70,50
55-64,Republican,6. Conservative,80,10
55-64,Republican,6. Conservative,100,50
45-54,Independent,4. Moderate; middle of the road,50,50
18-24,Democrat,3. Slightly liberal,0,60
25-34,Democrat,4. Moderate; middle of the road,15,100
25-34,Republican,4. Moderate; middle of the road,80,0
25-34,Republican,6. Conservative,85,15
18-24,Democrat,1. Extremely liberal,0,50
35-44,Democrat,4. Moderate; middle of the road,50,50
35-44,Democrat,1. Extremely liberal,0,100
25-34,Democrat,2. Liberal,0,90
65+,Republican,5. Slightly conservative,85,15
35-44,Democrat,1. Extremely liberal,0,80
45-54,Republican,6. Conservative,85,40
45-54,Democrat,1. Extremely liberal,0,60
25-34,Democrat,1. Extremely liberal,2,60
35-44,Democrat,2. Liberal,0,70
35-44,Democrat,4. Moderate; middle of the road,10,60
35-44,Democrat,4. Moderate; middle of the road,70,85
25-34,Democrat,4. Moderate; middle of the road,40,100
45-54,Republican,5. Slightly conservative,60,30
25-34,Republican,3. Slightly liberal,70,30
45-54,Democrat,3. Slightly liberal,0,60
55-64,Democrat,4. Moderate; middle of the road,0,100
35-44,Republican,7. Extremely conservative,100,70
35-44,Republican,6. Conservative,80,30
25-34,Democrat,2. Liberal,0,60
25-34,Democrat,4. Moderate; middle of the road,40,80
55-64,Democrat,2. Liberal,30,70
25-34,Democrat,1. Extremely liberal,0,95
45-54,Republican,6. Conservative,90,5
55-64,Democrat,2. Liberal,0,85
45-54,Democrat,2. Liberal,50,50
35-44,Republican,4. Moderate; middle of the road,75,30
25-34,Democrat,2. Liberal,0,70
55-64,Democrat,4. Moderate; middle of the road,100,70
35-44,Independent,4. Moderate; middle of the road,85,0
35-44,Republican,5. Slightly conservative,70,0
55-64,Republican,5. Slightly conservative,60,30
55-64,Republican,6. Conservative,85,40
55-64,Republican,7. Extremely conservative,90,0
25-34,Republican,5. Slightly conservative,70,2
45-54,Democrat,1. Extremely liberal,0,85
45-54,Republican,6. Conservative,100,0
55-64,Republican,4. Moderate; middle of the road,100,15
25-34,Democrat,2. Liberal,15,70
25-34,Democrat,4. Moderate; middle of the road,50,50
55-64,Democrat,2. Liberal,0,95
35-44,Democrat,4. Moderate; middle of the road,85,0
35-44,Republican,5. Slightly conservative,50,50
35-44,Republican,4. Moderate; middle of the road,10,2
35-44,Democrat,2. Liberal,0,100
35-44,Republican,6. Conservative,95,20
55-64,Republican,7. Extremely conservative,100,5
45-54,Democrat,4. Moderate; middle of the road,15,30
55-64,Republican,5. Slightly conservative,60,30
45-54,Democrat,4. Moderate; middle of the road,30,50
25-34,Republican,6. Conservative,40,15
55-64,Republican,6. Conservative,100,0
45-54,Democrat,3. Slightly liberal,0,85
45-54,Democrat,3. Slightly liberal,10,90
55-64,Republican,6. Conservative,70,15
45-54,Democrat,3. Slightly liberal,10,95
45-54,Democrat,3. Slightly liberal,0,85
65+,Republican,6. Conservative,90,30
35-44,Republican,5. Slightly conservative,100,15
18-24,Republican,7. Extremely conservative,100,0
45-54,Independent,3. Slightly liberal,25,50
55-64,Democrat,7. Extremely conservative,0,100
35-44,Republican,4. Moderate; middle of the road,85,60
25-34,Democrat,2. Liberal,0,75
18-24,Independent,4. Moderate; middle of the road,40,30
25-34,Republican,4. Moderate; middle of the road,80,20
45-54,Republican,4. Moderate; middle of the road,99,0
35-44,Democrat,4. Moderate; middle of the road,40,45
55-64,Democrat,3. Slightly liberal,50,85
18-24,Democrat,1. Extremely liberal,0,80
45-54,Democrat,3. Slightly liberal,0,70
35-44,Democrat,2. Liberal,25,85
35-44,Republican,4. Moderate; middle of the road,69,0
55-64,Republican,6. Conservative,70,60
65+,Republican,7. Extremely conservative,100,0
55-64,Republican,5. Slightly conservative,85,0
35-44,Republican,6. Conservative,60,40
65+,Republican,5. Slightly conservative,40,0
45-54,Democrat,2. Liberal,0,85
45-54,Republican,6. Conservative,100,0
25-34,Republican,5. Slightly conservative,7,4
25-34,Democrat,7. Extremely conservative,0,80
55-64,Democrat,3. Slightly liberal,0,50
45-54,Democrat,3. Slightly liberal,0,85
55-64,Republican,6. Conservative,100,0
25-34,Democrat,2. Liberal,15,70
55-64,Democrat,3. Slightly liberal,0,70
45-54,Democrat,2. Liberal,15,85
45-54,Republican,6. Conservative,60,30
25-34,Democrat,4. Moderate; middle of the road,60,65
55-64,Democrat,6. Conservative,60,70
45-54,Republican,6. Conservative,0,60
55-64,Democrat,3. Slightly liberal,0,100
55-64,Republican,6. Conservative,100,0
25-34,Democrat,1. Extremely liberal,0,55
35-44,Democrat,4. Moderate; middle of the road,30,70
55-64,Democrat,3. Slightly liberal,0,85
55-64,Republican,5. Slightly conservative,85,15
35-44,Democrat,5. Slightly conservative,50,70
55-64,Republican,4. Moderate; middle of the road,80,30
35-44,Republican,5. Slightly conservative,15,5
55-64,Republican,7. Extremely conservative,100,0
55-64,Republican,3. Slightly liberal,100,0
35-44,Republican,4. Moderate; middle of the road,100,15
45-54,Republican,4. Moderate; middle of the road,85,30
45-54,Democrat,1. Extremely liberal,0,80
35-44,Democrat,4. Moderate; middle of the road,30,50
25-34,Democrat,2. Liberal,0,65
25-34,Democrat,4. Moderate; middle of the road,30,70
55-64,Republican,6. Conservative,90,5
35-44,Republican,4. Moderate; middle of the road,0,85
25-34,Democrat,3. Slightly liberal,0,85
25-34,Democrat,3. Slightly liberal,15,70
35-44,Democrat,2. Liberal,0,70
35-44,Democrat,2. Liberal,0,95
35-44,Republican,6. Conservative,85,15
18-24,Democrat,2. Liberal,15,70
35-44,Democrat,4. Moderate; middle of the road,0,40
45-54,Republican,4. Moderate; middle of the road,60,15
55-64,Democrat,2. Liberal,5,75
45-54,Democrat,2. Liberal,0,50
55-64,Democrat,2. Liberal,15,100
35-44,Democrat,2. Liberal,10,70
45-54,Democrat,2. Liberal,0,100
35-44,Democrat,1. Extremely liberal,0,75
45-54,Democrat,2. Liberal,0,75
25-34,Democrat,3. Slightly liberal,0,80
55-64,Republican,6. Conservative,80,30
25-34,Democrat,4. Moderate; middle of the road,15,50
35-44,Republican,7. Extremely conservative,95,15
25-34,Democrat,2. Liberal,0,85
45-54,Democrat,3. Slightly liberal,0,90
35-44,Democrat,3. Slightly liberal,10,80
25-34,Democrat,4. Moderate; middle of the road,50,50
55-64,Republican,6. Conservative,100,0
45-54,Democrat,5. Slightly conservative,70,70
35-44,Democrat,5. Slightly conservative,15,60
18-24,Democrat,1. Extremely liberal,0,50
25-34,Democrat,4. Moderate; middle of the road,60,70
45-54,Independent,4. Moderate; middle of the road,50,50
45-54,Republican,6. Conservative,70,0
18-24,Democrat,3. Slightly liberal,30,100
18-24,Democrat,4. Moderate; middle of the road,0,50
65+,Republican,6. Conservative,100,15
25-34,Republican,6. Conservative,90,0
55-64,Republican,4. Moderate; middle of the road,30,70
55-64,Democrat,4. Moderate; middle of the road,0,100
55-64,Democrat,4. Moderate; middle of the road,25,90
45-54,Democrat,2. Liberal,0,95
18-24,Democrat,2. Liberal,0,90
35-44,Democrat,4. Moderate; middle of the road,30,85
45-54,Republican,5. Slightly conservative,20,25
18-24,Republican,6. Conservative,60,30
55-64,Democrat,4. Moderate; middle of the road,30,60
55-64,Democrat,6. Conservative,0,75
18-24,Democrat,1. Extremely liberal,0,70
35-44,Democrat,4. Moderate; middle of the road,30,50
55-64,Independent,1. Extremely liberal,0,85
18-24,Democrat,3. Slightly liberal,20,60
45-54,Republican,7. Extremely conservative,100,0
25-34,Independent,4. Moderate; middle of the road,80,70
55-64,Republican,6. Conservative,80,40
25-34,Democrat,3. Slightly liberal,15,85
25-34,Republican,5. Slightly conservative,10,10
18-24,Democrat,2. Liberal,20,65
18-24,Independent,4. Moderate; middle of the road,100,50
35-44,Republican,6. Conservative,85,0
45-54,Democrat,2. Liberal,0,75
65+,Democrat,4. Moderate; middle of the road,0,70
18-24,Democrat,1. Extremely liberal,0,90
18-24,Democrat,3. Slightly liberal,20,85
55-64,Democrat,4. Moderate; middle of the road,50,80
55-64,Republican,6. Conservative,100,0
